spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJxZt5n-3iDDkRAruWCglWcYM,Shish Gumbad,28.5938185,77.2202047,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJI85HXAMeDTkRUnfV6u6dkSw,Mehrauli Archeological Park,28.5202041,77.187679,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJm8RPaUr9DDkRDBt4YsluSqI,Jantar Mantar,28.6270547,77.21662669999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJabG6qOX9DDkRrotp0P-a2MY,Charti Lal Goel Heritage Park,28.6527018,77.23641549999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJb1VVBf0YDTkRh1Md9mN3zyI,Leisure Valley Park,28.4697441,77.06617419999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJkZBzVpfjDDkRlzypM092Fhk,Yamuna River Viewing Point No.-1,28.6002768,77.260279,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJMYSLpO_9DDkRyd9OfXHJbmA,Explore Our India,28.6371746,77.2756181,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJgR-aW3TiDDkRaWPzih303gs,Bagh-I-Alam Ka Gumbad,28.5561209,77.1984494,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ0RNc06I9DTkRg-AQUbA8WpM,Leopard Hills,28.3428791,76.9936456,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJgeCaSNRwdDkRsb163YNes4E,Khas Mahal,28.6560934,77.2436017,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJXU4arQceDTkRD0I7QEOrbug,Alai Minar,28.525848,77.18529180000002,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJP42tbAL9DDkROEV2hk9VaSo,Yamuna Ghat,28.6644866,77.23888269999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ111GQ179DDkRUjhMp6uaYg0,Bhuli Bhatiyari Ka Mahal,28.6418274,77.1982489,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ7V8LZwnzDDkRxrp1yqWHy9c,"Masuri Jheel ""A Vanya Tourism Alliance""",28.6996917,77.5452176,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ1cbaNIodDTkR_8WrnVGrC2U,Munda Gumbad,28.5566951,77.1917165,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJmfY0e9zjDDkRrjKLFn1WlX0,Waste of seven wonders,28.5924368,77.2569781,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ8UFtpxz-DDkRbxytVuHyIxI,Fountain of Oneness by Sant Nirankari Mission,28.7260355,77.2001258,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJfdrC4oodDTkRl__OWKvpxSU,Deer Park Lake,28.5566499,77.1911315,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ0SlEne0mDTkReTc0recCa8w,Damdama,28.3040294,77.1276424,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ8-qOkwgdDTkRhijh6ZZ2uv8,Hauz Khas Fort Delhi,28.5531541,77.1935275,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ5Uc09MnjDDkRDpQt0WpFROQ,Eiffel Tower,28.5914861,77.25677700000001,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJRxAFBIPbDDkRNOOgQucbyQQ,Raja Nahar Singh Palace,28.3403805,77.3195449,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJu-NFDLrlDDkRLa3kkf7y-WA,Hangout Valley,28.5503372,77.30522069999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ764tjwUeDTkRlcdK4epVeLI,Rajon Ki Baoli,28.5202724,77.1834136,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJVzsxsGDiDDkRO7evvxmOi1Q,Darya Khan's Tomb,28.5722418,77.21669349999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJcfQNBDbjDDkRXE4FyvCwdfg,Taj mahal - WOW,28.5910562,77.256602,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJC03rqdriDDkRXT6SJRGXFwc,India Gate,28.612912,77.2295097,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJy2lihNVqDTkRfgGKwkhRuCw,Sheesh Mahal,28.4470158,76.8226722,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJMbY-x4odDTkRlpct5Gmu7UI,Firoz Shah's Tomb,28.5530999,77.193497,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ78f7mxEeDTkRKKZQwg7WbHY,"Jahaz Mahal, Delhi",28.5143269,77.17859779999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJA1nEawAhDTkRZqM78EBju3o,Nature’s Nest - The Petting Farm,28.416691,77.12469899999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJsTDFjYsdDTkRVS0dHyMwgjw,Hauz Khas Complex,28.5530287,77.1930605,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJg8SycOXjDDkRnt5yQVsDSAE,Pyramid - WOW,28.5920767,77.2567384,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJw4KKEWUdDTkRqC_urjhY-tg,India Africa Friendship Rose Garden,28.5881629,77.18500379999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ4dFkH8wBDTkRmyy8gnM_kEw,SNOW CITY,28.7259276,77.1137349,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJy2BCmSfjDDkReDki0UHiSTk,"Talāqi Darwaza, Purana Qila",28.611749,77.24163399999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ65X5ZU_jDDkRKSTq2hYlATw,Sunset Point - Akshardham,28.6178559,77.279152,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJpwtG6BzjDDkRDajfOy268bk,Humayun’s Tomb,28.5932848,77.2507492,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJUYjrAQodDTkR_nWf3vgDD0k,Aerocity Fountain,28.5532569,77.1226535,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJFZkh6uPhDDkRHCcxh5hX_BQ,The Garden of Five Senses,28.513403,77.1975227,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJK6BUxosdDTkRldimsH6l95Q,Hauz Khas District Park,28.5562492,77.19021219999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ4Yr8gnPiDDkRwWXLyG-OLuc,Hauz Khas Lake,28.5531653,77.19285289999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJrZ_kvLQDDTkR53wTAZTonFk,Tihar Lake,28.6311453,77.10363799999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJXUFN1Q8jDTkR5IUsjJlOJ2E,Bhondsi Nature Park,28.363009,77.04498199999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ96hmYV7iDDkRj2hks_0dB5E,Bade Khan Ka Gumbad,28.5731113,77.2201489,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJS9s8-YnhDDkR0GEi4d17D_w,"Satpula, Delhi",28.5316427,77.22352529999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJb8aGVGsDDTkRocnBoim60Wk,Bindra park,28.6423389,77.1254165,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJAbTif-H8DDkRP-VHj6rYtBQ,Mumtaz Mahal,28.6545162,77.24343540000001,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJjZ-dzOP8DDkRzC7a5M8RP0c,"Rang Mahal, New Delhi",28.6555279,77.24347279999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
